Year,Month,Day,Theta,Phi,Latitude
1925,4,6,141.5,278.9,-32.3
1925,4,6,60.0,265.3,15.6
1925,4,7,50.6,265.9,15.9
1925,4,7,55.3,226.1,31.0
1925,4,7,112.3,213.9,-23.0
1925,4,8,34.3,266.9,16.5
1925,4,8,52.3,225.2,30.9
1925,4,8,112.1,213.0,-22.7
1925,4,9,0.5,266.8,15.6
1925,4,9,45.5,224.2,30.8
1925,4,9,113.9,213.1,-22.8
1925,4,9,135.6,256.4,-16.2
1925,4,9,49.9,233.1,21.1
1925,4,10,33.3,223.1,31.0
1925,4,10,119.3,213.3,-22.7
1925,4,10,221.0,258.3,-15.0
1925,4,10,31.6,232.5,21.5
1925,4,10,303.8,277.0,12.1
1925,4,10,60.7,194.3,22.2
1925,4,11,313.3,264.3,16.4
1925,4,11,23.8,222.5,30.9
1925,4,11,125.8,213.2,-22.7
1925,4,11,15.3,232.4,21.8
1925,4,11,295.2,277.5,11.7
1925,4,11,56.8,196.1,21.1
1925,4,11,63.8,175.0,22.1
1925,4,12,7.4,221.9,30.9
1925,4,12,142.9,213.0,-22.8
1925,4,12,347.7,233.3,21.7
1925,4,12,288.2,279.1,11.3
1925,4,12,47.4,196.8,20.8
1925,4,12,70.3,149.2,18.3
1925,4,13,348.7,221.5,30.6
1925,4,13,323.1,234.7,21.3
1925,4,13,284.7,279.3,11.3
1925,4,13,31.8,196.8,20.5
1925,4,13,67.8,149.8,18.0
1925,4,14,309.0,234.6,20.8
1925,4,14,7.8,196.5,20.5
1925,4,14,63.7,149.8,17.8
1925,4,14,248.4,254.5,-20.8
1925,4,15,226.7,211.0,-24.7
1925,4,15,300.8,235.6,20.8
1925,4,15,342.8,196.1,20.5
1925,4,15,57.5,149.8,17.7
1925,4,15,37.3,166.4,21.4
1925,4,16,294.8,235.7,20.4
1925,4,16,319.3,195.7,20.6
1925,4,16,48.3,147.7,16.1
1925,4,16,6.8,169.1,21.3
1925,4,17,292.1,235.6,20.4
1925,4,17,308.0,195.1,20.4
1925,4,17,26.9,148.8,16.9
1925,4,17,344.1,168.3,21.7
1925,4,17,70.6,83.2,18.0
1925,4,17,114.6,81.0,-25.1
1925,4,18,301.3,194.9,20.9
1925,4,18,325.7,167.4,21.7
1925,4,18,68.1,82.6,18.3
1925,4,18,115.0,79.6,-25.1
1925,4,19,310.4,166.4,21.1
1925,4,19,63.7,82.5,18.3
1925,4,19,117.1,79.8,-25.1
1925,4,19,43.4,108.0,20.8
1925,4,19,71.3,64.2,16.0
1925,4,20,301.9,167.1,21.1
1925,4,20,57.9,82.2,18.3
1925,4,20,121.1,80.8,-24.7
1925,4,20,26.5,108.3,20.4
1925,4,20,68.6,64.2,15.8
1925,4,21,46.8,82.0,18.2
1925,4,21,129.7,80.8,-24.3
1925,4,21,358.3,108.3,20.5
1925,4,21,63.5,63.6,15.9
1925,4,21,25.1,92.2,25.7
1925,4,22,151.2,80.8,-23.0
1925,4,22,330.3,106.8,20.8
1925,4,22,53.2,63.0,15.9
1925,4,22,357.1,93.2,25.2
1925,4,22,355.5,93.8,21.9
1925,4,23,191.3,82.2,-23.9
1925,4,23,311.0,108.5,20.3
1925,4,23,35.9,63.1,15.6
1925,4,23,343.2,88.4,27.1
1925,4,24,213.6,82.5,-23.7
1925,4,24,303.0,108.6,19.6
1925,4,24,15.4,63.1,15.3
1925,4,24,330.3,88.1,26.9
1925,4,24,337.1,78.1,17.3
1925,4,25,231.4,81.9,-23.2
1925,4,25,297.1,107.8,19.7
1925,4,25,316.7,88.0,26.9
1925,4,25,115.5,24.6,-17.4
1925,4,26,238.0,81.4,-24.3
1925,4,26,292.4,111.2,19.6
1925,4,26,308.1,88.4,26.9
1925,4,26,126.6,24.0,-17.5
1925,4,27,243.0,82.8,-25.1
1925,4,27,301.5,88.2,26.9
1925,4,27,169.3,23.5,-17.6
1925,4,28,298.3,88.8,26.6
1925,4,28,215.8,24.2,-17.7
1925,4,29,293.8,38.5,11.6
1925,4,30,288.3,37.8,11.5
1925,4,30,73.2,271.8,15.6
1925,5,1,70.5,271.1,15.6
1925,5,2,67.6,270.8,15.7
1925,5,3,61.8,270.9,15.9
1925,5,3,68.2,234.5,20.3
1925,5,3,45.4,278.2,24.7
1925,5,4,46.0,271.6,16.1
1925,5,4,64.4,234.1,20.6
1925,5,4,243.0,355.0,-25.7
1925,5,5,30.7,271.3,15.6
1925,5,5,61.2,233.3,20.8
1925,5,5,243.9,354.5,-25.9
1925,5,6,354.7,271.8,15.5
1925,5,6,54.3,234.1,20.5
1925,5,7,321.7,271.9,15.6
1925,5,7,41.5,234.6,20.3
1925,5,8,301.5,271.9,15.6
1925,5,8,16.6,232.3,20.9
1925,5,8,107.7,170.1,-17.7
1925,5,9,296.1,271.8,15.9
1925,5,9,354.7,232.6,20.6
1925,5,9,110.0,166.3,-19.4
1925,5,9,44.6,196.7,27.3
1925,5,10,290.9,271.8,15.6
1925,5,10,329.2,232.8,21.2
1925,5,10,112.5,164.9,-19.9
1925,5,10,33.0,196.6,26.9
1925,5,11,287.8,272.2,15.6
1925,5,11,311.9,233.0,21.4
1925,5,11,116.2,164.1,-19.5
1925,5,11,14.1,195.9,27.2
1925,5,11,225.2,216.5,-14.9
1925,5,12,286.2,272.0,15.7
1925,5,12,125.0,166.4,-18.4
1925,5,12,351.6,195.6,27.9
1925,5,12,70.7,113.5,18.3
1925,5,12,313.0,229.3,28.6
1925,5,13,143.9,166.3,-18.3
1925,5,13,69.0,112.4,18.4
1925,5,13,300.3,215.6,17.6
1925,5,14,186.4,166.1,-18.9
1925,5,14,65.1,112.6,18.6
1925,5,14,60.1,106.3,24.9
1925,5,15,222.4,166.8,-18.8
1925,5,15,58.7,113.3,18.7
1925,5,15,54.9,102.9,26.3
1925,5,15,234.1,176.9,-19.6
1925,5,15,197.2,156.9,-21.1
1925,5,16,237.3,166.2,-19.0
1925,5,16,46.2,114.1,18.9
1925,5,16,47.1,104.1,25.5
1925,5,16,253.1,196.5,-15.7
1925,5,16,0.9,136.8,33.5
1925,5,16,42.0,113.5,22.5
1925,5,16,118.1,98.0,-20.3
1925,5,17,244.2,166.2,-19.2
1925,5,17,25.7,114.4,18.7
1925,5,17,35.8,103.3,25.3
1925,5,17,254.1,198.5,-15.9
1925,5,17,343.2,136.8,33.1
1925,5,17,24.4,112.7,23.0
1925,5,17,127.2,99.3,-19.9
1925,5,17,64.4,70.1,20.3
1925,5,17,66.2,51.2,22.4
1925,5,18,249.2,167.8,-18.6
1925,5,18,350.5,114.7,18.3
1925,5,18,18.1,101.0,26.8
1925,5,18,328.3,136.3,33.2
1925,5,18,141.3,94.9,-21.1
1925,5,18,58.8,70.5,20.2
1925,5,18,63.4,50.7,22.7
1925,5,19,251.4,168.8,-18.3
1925,5,19,319.0,115.2,18.6
1925,5,19,355.7,98.9,27.8
1925,5,19,318.1,135.7,34.2
1925,5,19,179.7,96.5,-20.6
1925,5,19,47.2,71.4,19.9
1925,5,19,58.8,52.0,21.8
1925,5,20,303.9,116.4,17.9
1925,5,20,329.5,102.3,25.4
1925,5,20,311.6,135.8,33.7
1925,5,20,214.7,98.5,-20.2
1925,5,20,30.1,71.5,20.4
1925,5,20,50.5,53.9,21.7
1925,5,20,354.2,88.4,28.7
1925,5,20,110.8,18.5,-19.9
1925,5,21,296.1,115.9,17.8
1925,5,21,312.5,104.7,25.4
1925,5,21,306.9,135.5,33.5
1925,5,21,233.7,98.7,-19.9
1925,5,21,2.2,70.7,20.6
1925,5,21,36.4,53.0,22.0
1925,5,21,328.4,90.6,26.6
1925,5,21,113.2,18.6,-19.8
1925,5,22,290.9,117.6,17.4
1925,5,22,303.8,105.1,25.1
1925,5,22,304.3,135.4,33.4
1925,5,22,331.6,70.8,20.3
1925,5,22,7.0,55.3,22.4
1925,5,22,117.3,19.8,-19.0
1925,5,22,289.5,125.7,17.6
1925,5,23,288.1,117.9,17.1
1925,5,23,308.6,71.7,19.6
1925,5,23,333.7,55.7,22.1
1925,5,23,127.1,19.6,-18.2
1925,5,24,300.6,71.6,19.9
1925,5,24,317.1,55.4,22.4
1925,5,24,146.1,18.2,-20.2
1925,5,25,295.4,71.8,20.4
1925,5,25,304.5,55.4,22.0
1925,5,26,292.7,71.6,20.5
1925,5,26,299.0,54.6,22.1
1925,5,26,170.5,2.0,-21.0
1925,5,27,293.1,67.3,22.3
1925,5,27,295.0,53.8,22.1
1925,5,27,192.7,355.7,-20.5
1925,5,27,141.3,335.4,-19.5
1925,5,27,75.3,270.1,14.4
1925,5,27,193.6,358.0,-27.5
1925,5,28,293.4,53.2,22.4
1925,5,28,222.8,358.1,-20.3
1925,5,28,174.0,336.8,-19.9
1925,5,28,74.5,270.2,14.2
1925,5,29,294.7,47.7,24.4
1925,5,29,237.7,359.6,-19.9
1925,5,29,211.4,338.2,-19.9
1925,5,29,73.0,270.2,13.8
1925,5,30,231.6,338.0,-19.8
1925,5,30,69.5,269.9,13.6
1925,5,30,116.5,241.2,-25.4
1925,5,31,239.1,336.5,-19.8
1925,5,31,64.1,269.4,13.6
1925,5,31,118.6,240.8,-25.4
1925,6,1,246.3,340.4,-19.7
1925,6,1,49.7,269.6,13.5
1925,6,1,46.2,254.4,26.7
1925,6,1,118.2,213.6,-27.2
1925,6,1,59.0,211.1,30.1
1925,6,1,63.5,209.8,25.8
1925,6,2,248.1,334.0,-19.5
1925,6,2,12.7,269.6,13.6
1925,6,2,31.0,255.2,26.5
1925,6,2,120.4,212.3,-27.2
1925,6,2,56.6,211.0,30.1
1925,6,2,61.5,207.7,26.1
1925,6,3,249.3,335.0,-20.1
1925,6,3,324.1,269.6,13.6
1925,6,3,9.5,254.6,26.5
1925,6,3,124.6,211.3,-27.3
1925,6,3,52.3,209.3,30.6
1925,6,3,57.7,207.5,26.4
1925,6,3,67.3,185.3,21.9
1925,6,4,301.6,269.7,13.6
1925,6,4,345.1,254.0,26.1
1925,6,4,132.0,210.7,-27.8
1925,6,4,45.9,210.2,29.8
1925,6,4,51.9,207.2,26.4
1925,6,4,65.8,185.4,21.5
1925,6,4,108.6,174.3,-17.8
1925,6,4,55.0,192.2,29.6
1925,6,4,122.9,182.6,-30.1
1925,6,5,292.2,269.4,13.7
1925,6,5,324.4,253.5,26.1
1925,6,5,142.8,209.6,-27.6
1925,6,5,35.7,209.1,29.5
1925,6,5,42.9,206.5,25.7
1925,6,5,62.5,184.9,21.2
1925,6,5,110.5,174.0,-17.7
1925,6,5,239.1,277.4,-22.7
1925,6,5,64.1,160.8,24.8
1925,6,6,287.7,269.5,13.6
1925,6,6,311.2,253.7,25.6
1925,6,6,158.9,208.9,-28.0
1925,6,6,21.3,207.6,30.5
1925,6,6,26.8,206.3,26.5
1925,6,6,57.2,184.7,20.9
1925,6,6,112.8,173.7,-17.0
1925,6,6,242.8,276.7,-23.0
1925,6,6,63.3,163.5,23.0
1925,6,7,285.4,269.3,13.8
1925,6,7,303.3,253.5,25.4
1925,6,7,181.7,208.5,-28.1
1925,6,7,359.1,208.1,29.9
1925,6,7,46.5,184.7,20.5
1925,6,7,245.1,276.4,-23.3
1925,6,7,58.4,162.6,23.7
1925,6,7,293.6,253.7,17.7
1925,6,7,62.8,169.0,18.0
1925,6,7,73.1,127.9,16.7
1925,6,8,298.4,253.8,25.4
1925,6,8,205.1,208.0,-28.4
1925,6,8,337.3,206.9,30.0
1925,6,8,336.1,205.3,25.8
1925,6,8,22.7,184.3,20.5
1925,6,8,49.4,163.8,23.1
1925,6,8,289.9,253.8,17.7
1925,6,8,50.8,170.2,18.0
1925,6,8,72.3,129.0,16.2
1925,6,8,226.2,208.2,-13.6
1925,6,8,69.3,119.3,20.1
1925,6,8,53.6,120.5,35.2
1925,6,9,296.2,253.7,25.4
1925,6,9,219.9,207.9,-28.7
1925,6,9,321.5,206.5,29.5
1925,6,9,313.3,207.7,23.9
1925,6,9,348.9,184.2,20.1
1925,6,9,32.8,165.1,22.5
1925,6,9,289.5,251.4,18.7
1925,6,9,28.3,170.5,17.9
1925,6,9,69.7,130.4,16.1
1925,6,9,241.5,207.7,-13.6
1925,6,9,68.0,120.3,19.5
1925,6,10,229.7,207.8,-28.6
1925,6,10,312.3,205.7,30.0
1925,6,10,303.5,208.5,24.1
1925,6,10,320.6,184.0,20.2
1925,6,10,5.7,164.7,22.4
1925,6,10,345.0,171.8,18.0
1925,6,10,64.9,130.2,16.2
1925,6,10,249.5,209.0,-13.6
1925,6,10,64.3,119.9,19.8
1925,6,11,236.2,208.1,-28.3
1925,6,11,306.4,205.7,30.6
1925,6,11,298.5,208.4,24.4
1925,6,11,305.4,183.8,20.4
1925,6,11,333.1,165.0,22.3
1925,6,11,313.8,172.7,18.3
1925,6,11,52.7,131.1,16.8
1925,6,11,252.4,207.5,-14.0
1925,6,11,57.6,121.4,19.2
1925,6,11,48.8,129.5,20.1
1925,6,11,115.3,99.8,-20.4
1925,6,12,239.5,207.4,-28.2
1925,6,12,302.5,205.2,30.3
1925,6,12,296.3,206.8,24.7
1925,6,12,297.7,183.7,20.4
1925,6,12,313.5,164.6,22.0
1925,6,12,299.4,174.2,18.1
1925,6,12,24.5,132.7,17.2
1925,6,12,254.5,207.0,-13.9
1925,6,12,43.5,122.3,18.9
1925,6,12,228.1,188.8,-33.4
1925,6,13,300.4,205.2,30.0
1925,6,13,294.8,204.3,24.4
1925,6,13,293.5,183.5,20.4
1925,6,13,302.6,164.3,21.8
1925,6,13,292.9,174.8,18.0
1925,6,13,338.7,133.8,17.4
1925,6,13,255.6,204.2,-13.8
1925,6,13,11.3,123.7,17.9
1925,6,13,231.5,188.2,-34.5
1925,6,13,67.6,53.3,21.9
1925,6,14,301.2,203.5,31.2
1925,6,14,291.0,183.9,19.8
1925,6,14,297.8,164.4,21.8
1925,6,14,290.0,175.4,17.7
1925,6,14,314.4,134.9,17.4
1925,6,14,341.5,123.4,18.4
1925,6,14,232.4,187.7,-35.7
1925,6,14,64.3,53.2,23.9
1925,6,15,290.2,182.7,20.2
1925,6,15,294.4,163.3,22.4
1925,6,15,288.6,175.0,18.3
1925,6,15,297.7,135.8,17.7
1925,6,15,313.0,120.6,18.6
1925,6,15,233.3,182.1,-36.3
1925,6,16,292.6,163.9,22.4
1925,6,16,292.1,135.2,17.7
1925,6,16,54.4,54.2,22.2
1925,6,17,288.7,135.7,17.7
1925,6,18,288.2,135.1,18.0
1925,6,18,44.5,34.1,26.0
1925,6,19,27.1,34.6,25.6
1925,6,21,301.3,55.2,20.2
1925,6,22,283.9,47.0,10.5
1925,6,22,222.2,38.6,-28.2
1925,6,23,279.6,45.5,9.1
1925,6,23,232.3,38.1,-28.4
1925,6,24,280.7,47.0,10.7
1925,6,24,118.1,264.3,-27.1
1925,6,25,120.1,266.0,-26.3
1925,6,26,124.2,265.2,-26.1
1925,6,27,133.7,265.2,-26.8
1925,6,27,102.5,215.3,-12.2
1925,6,27,335.3,309.1,21.7
1925,6,28,147.8,264.6,-27.1
1925,6,28,104.1,215.9,-12.3
1925,6,29,159.4,263.1,-27.6
1925,6,29,105.8,216.5,-12.2
1925,6,30,178.0,261.1,-26.4
1925,6,30,109.5,216.7,-12.2
1925,6,30,126.5,186.6,-35.2
1925,7,1,198.6,260.0,-27.5
1925,7,1,116.1,216.9,-12.1
1925,7,1,129.0,186.0,-34.9
1925,7,2,210.7,256.6,-29.0
1925,7,2,129.7,216.7,-12.1
1925,7,2,133.1,184.3,-34.8
1925,7,2,106.9,165.3,-15.0
1925,7,3,158.1,216.5,-12.4
1925,7,3,140.5,183.8,-35.8
1925,7,3,109.8,165.7,-15.2
1925,7,3,204.1,239.6,-30.5
1925,7,3,344.4,228.0,20.7
1925,7,4,206.1,216.6,-12.5
1925,7,4,150.7,183.0,-35.7
1925,7,4,114.4,164.8,-15.2
1925,7,4,221.9,242.0,-29.4
1925,7,4,286.6,263.0,15.5
1925,7,5,231.6,216.4,-12.4
1925,7,5,163.1,182.6,-35.0
1925,7,5,121.5,164.8,-14.8
1925,7,5,229.6,242.1,-29.8
1925,7,5,286.1,262.5,16.2
1925,7,5,73.7,144.3,15.0
1925,7,6,243.9,216.5,-12.3
1925,7,6,179.3,182.4,-35.1
1925,7,6,137.3,165.3,-15.0
1925,7,6,236.2,245.1,-29.4
1925,7,6,70.2,144.6,15.3
1925,7,7,250.8,216.7,-12.5
1925,7,7,171.1,164.4,-15.0
1925,7,7,239.4,244.5,-29.4
1925,7,7,125.3,132.1,-19.6
1925,7,8,254.8,216.6,-12.2
1925,7,8,211.8,164.4,-15.0
1925,7,8,28.1,146.7,14.4
1925,7,8,137.7,130.7,-19.1
1925,7,8,116.5,80.9,-24.4
1925,7,9,256.1,216.5,-12.3
1925,7,9,227.5,164.4,-15.0
1925,7,9,342.9,146.7,15.0
1925,7,9,70.8,75.7,19.2
1925,7,10,241.4,165.4,-15.0
1925,7,10,180.2,129.0,-20.1
1925,7,10,69.4,76.2,18.9
1925,7,10,72.1,53.9,18.3
1925,7,10,67.8,42.0,22.4
1925,7,10,21.8,120.0,24.4
1925,7,11,246.5,164.4,-15.3
1925,7,11,65.8,78.3,18.6
1925,7,11,71.0,53.7,18.8
1925,7,11,67.9,42.2,22.4
1925,7,12,250.4,164.0,-15.5
1925,7,12,56.1,80.9,17.7
1925,7,12,69.0,54.4,18.6
1925,7,12,66.3,42.4,22.7
1925,7,12,297.4,125.7,15.2
1925,7,13,252.7,164.5,-15.7
1925,7,13,34.4,81.0,16.9
1925,7,13,64.8,54.4,18.6
1925,7,13,64.0,42.6,22.4
1925,7,13,177.3,88.8,-20.4
1925,7,13,290.0,132.2,16.8
1925,7,14,348.1,79.8,17.2
1925,7,14,55.1,53.7,19.2
1925,7,14,58.8,42.8,22.1
1925,7,15,308.2,81.0,17.0
1925,7,15,36.2,52.8,19.1
1925,7,15,48.3,42.3,22.1
1925,7,16,294.3,81.2,16.8
1925,7,16,350.8,53.0,20.4
1925,7,16,21.9,42.7,22.3
1925,7,16,42.1,29.6,25.1
1925,7,16,113.6,351.9,-18.3
1925,7,17,289.1,81.5,16.8
1925,7,17,342.5,43.2,22.8
1925,7,17,242.2,89.4,-20.2
1925,7,17,22.5,28.3,24.3
1925,7,17,118.7,354.3,-17.4
1925,7,18,286.9,81.1,16.8
1925,7,18,315.2,44.6,23.3
1925,7,18,245.7,89.0,-20.5
1925,7,18,359.0,24.6,25.9
1925,7,18,127.8,354.6,-17.3
1925,7,19,304.6,43.5,24.1
1925,7,19,248.9,90.4,-20.1
1925,7,19,143.4,353.7,-17.4
1925,7,19,16.6,6.8,17.5
1925,7,20,297.3,43.1,24.0
1925,7,20,175.4,352.8,-17.1
1925,7,20,318.7,6.4,17.7
1925,7,20,223.2,25.4,-25.3
1925,7,20,76.5,289.7,14.3
1925,7,21,294.7,43.0,23.9
1925,7,21,201.6,352.2,-17.2
1925,7,21,301.4,6.4,17.9
1925,7,21,230.6,24.2,-25.4
1925,7,21,76.1,290.3,14.1
1925,7,22,298.5,25.4,26.2
1925,7,22,292.8,7.6,17.8
1925,7,22,237.3,25.8,-25.1
1925,7,23,287.7,6.6,16.8
1925,7,24,65.0,262.6,21.0
1925,7,24,123.4,238.7,-29.6
1925,7,25,56.2,262.4,21.7
1925,7,25,128.3,238.7,-29.4
1925,7,25,104.1,220.0,-11.6
1925,7,26,38.4,262.5,21.7
1925,7,26,136.5,240.3,-28.6
1925,7,26,107.1,220.1,-11.5
1925,7,26,115.3,219.9,-18.9
1925,7,27,2.7,263.1,21.6
1925,7,27,147.1,240.1,-28.3
1925,7,27,111.1,220.6,-11.0
1925,7,27,120.9,219.6,-19.3
1925,7,28,325.9,263.2,21.3
1925,7,28,161.7,239.7,-28.3
1925,7,28,118.1,220.5,-11.0
1925,7,28,128.9,220.8,-18.4
1925,7,29,305.2,263.0,21.1
1925,7,29,180.5,238.7,-28.7
1925,7,29,134.0,220.7,-11.3
1925,7,29,201.5,247.2,-16.2
1925,7,30,296.3,263.7,21.2
1925,7,30,198.6,238.1,-29.1
1925,7,30,166.0,221.2,-11.0
1925,7,31,291.8,264.5,20.9
1925,7,31,214.8,238.9,-29.4
1925,7,31,208.6,221.4,-11.3
1925,8,1,290.1,266.3,20.8
1925,8,1,225.9,239.4,-29.2
1925,8,2,289.8,266.0,20.5
1925,8,2,232.5,238.7,-29.3
1925,8,3,236.4,237.7,-29.3
1925,8,3,193.1,177.5,-14.4
1925,8,3,40.1,161.5,18.6
1925,8,4,239.4,238.2,-29.4
1925,8,4,216.3,175.4,-15.6
1925,8,5,239.5,178.6,-14.5
1925,8,5,30.5,132.5,22.4
1925,8,6,245.4,179.3,-14.5
1925,8,6,356.6,133.8,22.0
1925,8,6,212.9,156.1,-27.2
1925,8,6,248.8,207.2,-19.1
1925,8,6,345.7,139.2,28.7
1925,8,7,223.9,155.3,-28.1
1925,8,7,21.7,111.3,23.5
1925,8,8,302.5,132.6,21.2
1925,8,8,232.1,156.3,-28.0
1925,8,8,344.2,111.2,23.7
1925,8,8,156.0,89.8,-27.5
1925,8,8,67.2,55.5,21.7
1925,8,8,68.1,25.3,22.7
1925,8,9,237.8,158.9,-27.9
1925,8,9,316.3,111.8,23.7
1925,8,9,176.5,91.3,-26.4
1925,8,9,62.7,56.5,21.9
1925,8,9,68.4,25.4,22.4
1925,8,10,302.2,112.3,23.7
1925,8,10,196.1,89.7,-26.8
1925,8,10,50.6,58.9,21.7
1925,8,10,66.3,25.2,23.0
1925,8,10,45.4,63.7,20.8
